#TYPE System.Management.Automation.PSCustomObject
"TimeStamp","ComputerName","Volume","Result"
"9/11/2017 3:27:22 PM","yuwang-dell","C:","Failure - Unsupported File System"
"9/11/2017 3:27:22 PM","yuwang-dell","D:","Failure - Unsupported File System"
"9/11/2017 3:27:29 PM","Computer_2","","Computer_2 is unreachable."
